,3.9um,7.3um,8.5um,11.0um,BTD,Label
0,284.06682428669336,262.9702831464972,280.5698581970208,282.2290420371527,0.23141769743676832,0.0
1,283.07829983696286,262.9765639436499,280.63489373492655,282.3619068190362,0.24659158827910233,0.0
2,284.83199436511165,262.89276642294277,280.5354041427085,282.3549206768138,0.16351539376239543,0.0
3,285.5758812396841,262.88018472807573,280.78386483327006,282.445735630962,0.15064966302992389,0.0
4,285.5758812396841,262.88018472807573,280.78386483327006,282.445735630962,0.15064966302992389,0.0
5,283.47814824274064,262.84871479625366,281.09224682703575,282.71771379807797,0.12590463031756371,0.0
6,280.98234546074616,262.8088227974887,280.9401306267802,282.445735630962,0.10229550689899725,0.0
7,280.98234546074616,262.8088227974887,280.9401306267802,282.445735630962,0.10229550689899725,0.0
8,282.2599341808836,262.7352517857784,280.5698581970208,282.2360406238648,0.24534609169262467,0.0
9,284.4521534725705,262.92001505541816,280.6616555803214,282.1800466582591,0.057813378428818396,0.0
10,283.47814824274064,262.7100025463801,281.7162512515275,283.2872569849586,0.035626410228815075,0.0
11,283.47814824274064,262.9535320794131,281.3160166629703,282.8082130195819,0.18883955597141266,0.0
12,283.47814824274064,262.9535320794131,281.3160166629703,282.8082130195819,0.18883955597141266,0.0
13,283.47814824274064,263.01422377112,281.38035951375076,283.0792488037704,0.21895190424953626,0.0
14,283.47814824274064,263.01422377112,281.38035951375076,283.0792488037704,0.21895190424953626,0.0
15,285.5758812396841,262.8067228499699,281.8441452923619,283.59850328486823,0.2577983467191416,0.0
16,287.52175088766467,262.8738913480391,283.12154174837843,284.82071366118487,0.47733294106222957,0.0
17,287.52175088766467,262.8738913480391,283.12154174837843,284.82071366118487,0.47733294106222957,0.0
18,285.5758812396841,262.9451569558035,282.82195980358574,284.5609742685884,0.3331272978154516,0.0
19,285.5758812396841,262.9451569558035,282.82195980358574,284.5609742685884,0.3331272978154516,0.0
20,286.65453848342844,263.0476753507101,282.792301366638,284.4993634740253,0.27831471534267394,0.0
21,286.65453848342844,263.0476753507101,282.792301366638,284.4993634740253,0.27831471534267394,0.0
22,286.65453848342844,263.66032729221075,282.7292383709054,284.4103093982299,0.2572770000683704,0.0
23,284.83199436511165,263.7015839672377,282.06177797367434,283.11394489514583,0.18490076703824343,0.0
24,284.83199436511165,263.7015839672377,282.06177797367434,283.11394489514583,0.18490076703824343,0.0
25,284.83199436511165,263.84570408821526,283.41251136141676,283.6744443102266,-0.02189375775787994,0.0
26,284.83199436511165,263.84570408821526,283.41251136141676,283.6744443102266,-0.02189375775787994,0.0
27,284.83199436511165,263.86625815327534,283.26165235390886,284.03958094612125,0.1658129792458567,0.0
28,287.52175088766467,263.14789108170197,283.1436819974931,284.7660854882117,0.2055280149876353,0.0
29,287.52175088766467,263.14789108170197,283.1436819974931,284.7660854882117,0.2055280149876353,0.0
30,286.65453848342844,263.2499825126862,282.75892325048636,284.3211764574925,0.19536036863610207,0.0
31,284.64274917123305,263.38507456411344,282.03555047913557,283.5570570557664,0.2985736493920399,0.0
32,284.64274917123305,263.38507456411344,282.03555047913557,283.5570570557664,0.2985736493920399,0.0
33,284.64274917123305,263.3871520537797,281.3084410238908,282.7873349442869,0.14729129152215137,0.0
34,282.6722993242373,263.37469606381075,280.6310722181595,282.04694866506236,0.0770369188398945,0.0
35,282.6722993242373,263.47009385793444,279.28343711340545,280.5216206440498,0.08574404250060752,0.0
36,280.54215249355326,263.5384171300167,278.6802773569172,279.8506592715676,-0.20561286229673215,0.0
37,280.54215249355326,263.5384171300167,278.6802773569172,279.8506592715676,-0.20561286229673215,0.0
38,280.54215249355326,263.47216513322803,279.7304133948227,280.983014881124,-0.21539597937123744,0.0
39,280.54215249355326,263.47216513322803,279.7304133948227,280.983014881124,-0.21539597937123744,0.0
40,283.47814824274064,263.0727481652392,280.4089225556933,281.8364409491097,0.1578606608214841,0.0
41,283.47814824274064,263.1124223025349,280.5354041427085,282.0329294502916,-0.02701337107288282,0.0
42,283.47814824274064,263.1124223025349,280.5354041427085,282.0329294502916,-0.02701337107288282,0.0
43,283.47814824274064,263.01422377112,280.71896867507695,282.0960069524396,0.2092580901992278,0.0
44,283.47814824274064,263.01422377112,280.71896867507695,282.0960069524396,0.2092580901992278,0.0
45,282.4669260548118,263.1687435049289,280.0396534973856,281.77320502579323,0.1432494346911426,0.0
46,282.0512953292529,263.7366235440009,279.5286643248222,281.26592211420325,0.13028815087511703,0.0
47,282.0512953292529,263.7366235440009,279.5286643248222,281.26592211420325,0.13028815087511703,0.0
48,283.07829983696286,263.8333679812626,280.4396039743944,282.18704855005234,-0.28064050301543375,0.0
49,283.07829983696286,263.8333679812626,280.4396039743944,282.18704855005234,-0.28064050301543375,0.0
50,285.94024286386235,263.97710058595766,282.75150153730783,284.39660301947276,-0.10969761925974808,0.0
51,285.94024286386235,263.97710058595766,282.75150153730783,284.39660301947276,-0.10969761925974808,0.0
52,285.94024286386235,264.04880527117683,281.96054880816575,283.48794233854215,0.42152154036529055,0.0
53,283.8720463220542,264.16127495034794,279.47424496973684,280.91925258786716,0.18196854753830394,0.0
54,283.8720463220542,264.16127495034794,279.47424496973684,280.91925258786716,0.18196854753830394,0.0
55,280.7631834614541,264.1285838008229,275.04356144951555,276.53822238744397,0.006336150211723179,0.0
56,277.22951584227894,263.6458801803811,274.1361951864225,275.6608070802704,-0.1061907069552035,0.0
57,279.86748598709113,264.3447553370544,276.42036490695045,278.16082659372887,-0.7420531394554359,0.0
58,279.86748598709113,263.8909130811784,276.95919371806144,278.5605682870054,-0.5057566641651192,0.0
59,282.0512953292529,263.90118163957,278.5030227919086,279.9794845460038,-0.4142774413096504,0.0
60,282.0512953292529,263.90118163957,278.5030227919086,279.9794845460038,-0.4142774413096504,0.0
61,283.8720463220542,263.9217097045715,278.98252337650075,280.70642873723205,0.10923794263180753,0.0
62,276.97552249076097,263.6438137635686,277.0841677233338,278.8792196529604,0.02612931569012744,0.0
63,276.97552249076097,263.6438137635686,277.0841677233338,278.8792196529604,0.02612931569012744,0.0
64,278.4625546996802,263.4452265007447,276.34303185048367,277.87640435963266,-0.198612343016066,0.0
65,278.4625546996802,263.46802249398684,277.0519410278243,278.6620660764941,-0.3687446855142298,0.0
66,278.4625546996802,263.46802249398684,277.0519410278243,278.6620660764941,-0.3687446855142298,0.0
67,283.8720463220542,264.3813702072156,279.76140091862214,281.67476239290187,-0.4336298656979807,0.0
68,283.8720463220542,264.3813702072156,279.76140091862214,281.67476239290187,-0.4336298656979807,0.0
69,282.6722993242373,264.4260821950336,279.345798531796,280.9050791459495,0.27285169631755934,0.0
70,277.97651403553357,264.1490186578325,276.7935482565801,278.20451271863215,-0.2137906253111055,0.0
71,277.97651403553357,264.1490186578325,276.7935482565801,278.20451271863215,-0.2137906253111055,0.0
72,279.4076847820275,264.17352815872187,277.4817319533318,278.7779410458031,-0.23155690887938363,0.0
73,281.6289593021926,263.55496405211335,278.095554854434,279.2473052759826,-0.08855353905795482,0.0
74,284.83199436511165,263.79634084159125,279.98563632821174,281.5128303056607,-0.42936692935597875,0.0
75,283.8720463220542,263.75722384289423,280.902049611386,282.2989947737726,0.15600523185690918,0.0
76,283.8720463220542,263.75722384289423,280.902049611386,282.2989947737726,0.15600523185690918,0.0
77,280.54215249355326,263.5818442701687,279.1038303122412,280.5145045665532,-0.24377955160133524,0.0
78,281.6289593021926,263.34147039892775,278.396446997344,279.6499416505872,-0.08198909600685056,0.0
79,281.6289593021926,263.34147039892775,278.396446997344,279.6499416505872,-0.08198909600685056,0.0
80,285.0199099785493,263.3539323777187,279.89293752493626,282.27801429801684,-0.3413591655936443,0.0
